Author,Title,Credits,Summary,Language,Category,Release Date,Plain Text Link,Subject1,Subject2,Subject3,Subject4,Subject5,Subject6,Subject7,Subject8,Subject9,Subject10
"Le Queux, William, 1864-1927","German Spies in England: An Exposure   Contents  To the reader -- How the truth was hidden -- The Kaiser's secret revealed -- How the public were bamboozled -- Under the Kaiser's thumb -- How spies work -- Some methods of secret agents -- Master-spies and their cunning -- The spy and the law -- A remarkable spy -- Some recent cases -- 27,000 aliens at large in Great Britain -- How to end the spy peril.","Produced by Tim Lindell, Graeme Mackreth and the OnlineDistributed Proofreading Team at http://www.pgdp.net (Thisfile was produced from images generously made availableby The Internet Archive/American Libraries.)","""German Spies in England: An Exposure"" by William Le Queux is a historical account written in the early 20th century. This work delves into the intricate network of German espionage infiltrating England during World War I, revealing how spies operated beneath the radar as the country faced an unprecedented threat. Le Queux draws on his personal experiences and observations, presenting the often-overlooked reality of espionage and its implications for national security.   The opening of the book establishes Le Queux’s intentions of exposing the truth about German espionage, emphasizing that he has firsthand knowledge from being involved with British authorities and observing the German agents at work. He expresses frustration regarding the British government’s negligence and public complacency towards the very real threat these spies posed. Through a combination of personal testimony and documented events, Le Queux aims to illuminate the depth of the German espionage network and the apathy that allows it to thrive, setting the stage for a broader examination of the spy peril throughout England. (This is an automatically generated summary.)",English,Text,"Jan 1, 2020",https://www.gutenberg.org/ebooks/61069.txt.utf-8,Spies,,,,,,,,,
"Davidson, Gladys",Stories from the Operas,"Produced by Andrés V. Galia, Readbueno and the Online Distributed Proofreading Team at http://www.pgdp.net (This file was produced from images generously made available by The Internet Archive)","""Stories from the Operas"" by Gladys Davidson is a collection of retellings of various opera librettos presented in a clear and accessible narrative form. Likely written during the early 20th century, the book seeks to make the thrilling tales of operatic drama enjoyable to a broader audience beyond the confines of the stage. Each chapter appears to encapsulate the essence of a different opera, giving readers an overview of the plots and characters involved.  The beginning of the book outlines Davidson's intentions and the structure of the collection, emphasizing its appeal to both opera enthusiasts and general readers who enjoy dramatic storytelling. Through her prefatory remarks, Davidson expresses gratitude to various publishers and highlights the previous success of her stories from different operas. The opening portion provides a glimpse into the first story, ""Fra Diavolo,"" which introduces a lively setting on Easter Eve, detailing the impending marriage of a young couple and setting the stage for the clever banditry of the infamous Fra Diavolo amidst romantic entanglements and conflicts. (This is an automatically generated summary.)",English,Text,"Jan 1, 2018",https://www.gutenberg.org/ebooks/56280.txt.utf-8,,,,,,,,,,
"Newsholme, Arthur, Sir, 1857-1943",Hygiene: a manual of personal and public health (New Edition)   Contents  Introductory -- Food -- The varieties of food -- Diseases due to food -- Diet -- The preparation and preservation of food -- Condiments and beverages -- Fermented drinks -- Water -- The storage and delivery of water -- Impurities of water -- Origin and effects of the impurities of water -- The purification of water -- Composition and properties of air -- Suspended impurities of air -- Gaseous and other impurities of air -- Trade nuisances -- The examination of air -- The purification of air -- General principles of ventilation -- Problems as to ventilation -- Methods of ventilation -- Ventilation by the introduction of warmed air -- The warming of houses -- House drainage -- Cesspools and main sewers -- Problems as to flow in sewers -- The disposal of sewage -- Conservancy methods -- Position of the house -- The materials used in the construction of a house -- Construction of the house -- The soil -- Climate and weather -- Meteorological observations -- Personal hygiene -- Personal hygiene: exercise -- Personal hygiene: rest and sleep -- Personal hygiene: cleanliness -- Clothing -- Parasites -- The rôle of insects in spreading disease -- Infective diseases -- Acute infective diseases -- Tuberculosis -- Notification and isolation -- Disinfection -- Vital statistics.,"Produced by MWS, Bryan Ness, Les Galloway and the OnlineDistributed Proofreading Team at http://www.pgdp.net (Thisfile was produced from images generously made availableby The Internet Archive)","""Hygiene: a manual of personal and public health"" by Arthur Newsholme is a scientific publication written in the early 20th century. The work serves as a comprehensive guide to hygiene principles, focusing on the importance of personal and public health practices. It explores the relationships between nutrition, environmental conditions, and health, highlighting preventive measures against diseases to improve health standards.  The opening of the book sets the foundation for understanding hygiene by tracing its historical significance and evolution. It draws connections between classical mythology’s figures representing health and early health practices detailed in the Mosaic law. Newsholme discusses the historical prevalence of infectious diseases and poor health conditions among populations due to ignorance of hygiene principles, while emphasizing the significant progress made over the last century in disease prevention and health improvement. As he introduces the key components of hygiene—food, water, and air—Newsholme prepares the reader for a detailed exploration of hygienic practices essential for individual and community health. (This is an automatically generated summary.)",English,Text,"Jan 1, 2019",https://www.gutenberg.org/ebooks/58591.txt.utf-8,Sanitation,Public health -- Great Britain,,,,,,,,
"Schäfer, Wilhelm, 1868-1952",Die dreizehn Bücher der deutschen Seele,Produced by Peter Becker and the Online DistributedProofreading Team at http://www.pgdp.net,"""Die dreizehn Bücher der deutschen Seele"" by Wilhelm Schäfer is a philosophical work written in the early 20th century. The text explores the depths of the German spirit through a rich tapestry of poetic imagery and historical reflection, emphasizing the intertwined narratives of myth, nature, and human experience. The book delves into profound themes of identity, memory, and the essence of the soul, offering insight into the collective consciousness of the German people.  The opening of the work introduces readers to its thematic core, as it contemplates the concept of history and its relation to personal and collective existence. It begins with a poignant call to Germans seeking to understand their heritage, suggesting that historical narratives, while meaningful, often lack the soul needed to truly resonate. The text evokes a sense of depth, describing the life of the soul as a mysterious and profound reservoir, connecting past experiences with future destinies. Through vivid imagery and references to deities and mythical figures, the author sets the stage for an exploration of the spiritual forces that shape both individual lives and the national character. This philosophical journey appears to bridge the gap between past and present, emphasizing the importance of recognizing the unseen currents that influence one's identity and existence. (This is an automatically generated summary.)",German,Text,"Jan 1, 2017",https://www.gutenberg.org/ebooks/53856.txt.utf-8,Germany -- History,Germans,,,,,,,,
"Tuthill, Charles A. H.",The Origin and Development of Christian Dogma: An essay in the science of history,Produced by Turgut Dincer and the Online DistributedProofreading Team at http://www.pgdp.net (This book wasproduced from images made available by the HathiTrustDigital Library.),"""The Origin and Development of Christian Dogma"" by Charles A. H. Tuthill is a scholarly examination of the evolution of Christian doctrine, written in the late 19th century. The book explores the historical and religious contexts that contributed to the formation of Christian dogmas, particularly in relation to Judaism and Paganism. It aims to uncover the complexities and inconsistencies inherent in Christian theology as it developed over time.  The opening of the text sets the stage for an extensive historical inquiry into the roots of Christian dogma, beginning with a discussion on the unique character of Christianity compared to other religions. Tuthill argues that Christian doctrine is marked by contradictions arising from its monotheistic Jewish heritage and the polytheistic influences of surrounding Pagan cultures. He establishes that the historical evolution of Christian beliefs cannot be fully understood without considering the specific conditions that shaped them, particularly the contributions from Judaism during its formative years. Tuthill's analysis presents a framework that traces the interplay of these influences leading to the complexities of Christian doctrine, setting a thorough groundwork for the subsequent chapters. (This is an automatically generated summary.)",English,Text,"Dec 31, 2017",https://www.gutenberg.org/ebooks/56279.txt.utf-8,,,,,,,,,,
,"Oxford poetry, 1917","Produced by MWS, Les Galloway and the Online DistributedProofreading Team at http://www.pgdp.net (This file wasproduced from images generously made available by TheInternet Archive/Canadian Libraries)","""Oxford Poetry, 1917"" edited by Wilfred Rowland Childe, T. W. Earp, and Dorothy L. Sayers is a collection of poems produced in the early 20th century, during the tumultuous years of World War I. This anthology reflects the varied voices and stylistic approaches of its contributors, showcasing their artistic expressions and interpretations of contemporary themes. The collection focuses primarily on the emotional landscapes of love, nature, and the complexities of human existence, set against the backdrop of a world plagued by conflict.  The anthology features a diverse range of poems from notable poets and students of Oxford University, allowing readers to explore various themes and emotions that speak to both personal and collective experiences. As the poems navigate love's complexities, the beauty of the natural world, and reflections on mortality, they create a rich tapestry that resonates with the challenges and aspirations of their time. Through lyrical language and evocative imagery, the contributors provide insights into the human condition, making ""Oxford Poetry, 1917"" a poignant read for those interested in early 20th-century poetry and the impact of war on artistic expression. (This is an automatically generated summary.)",English,Text,"Jan 1, 2016",https://www.gutenberg.org/ebooks/50815.txt.utf-8,"College verse, English -- England -- Oxford",,,,,,,,,
"Hughes, T. M. (Terence McMahon), 1812-1849","Iberia Won; A poem descriptive of the Peninsular WarWith impressions from recent visits to the battle-grounds, and copious historical and illustrative notes","Produced by Josep Cols Canals, John Campbell and the OnlineDistributed Proofreading Team at http://www.pgdp.net (Thisfile was produced from images generously made availableby The Internet Archive/American Libraries.)","""Iberia Won; A Poem Descriptive of the Peninsular War"" by T. M. Hughes is a historical poem written in the mid-19th century. This work focuses on the events and experiences surrounding the Peninsular War, a conflict that was vital in resisting Napoleon's invasion of Spain and Portugal. Through a blend of historical reference and poetic narrative, Hughes celebrates the bravery and triumph of the British and their allies, portraying the emotional and physical landscape of battle.  The opening portion introduces the siege of San Sebastian, showing the tension between the besieged forces and their attackers. It describes the dramatic atmosphere as the besiegers prepare for battle against the imperial forces of France, emphasizing themes of bravery, struggle, and the moral implications of war. The poet conveys vivid imagery of strength, conflict, and the determination of the characters involved, including the valorous British troops and the spirited local inhabitants. Hughes sets the stage for a narrative that intertwines the glory and horror of warfare, reflecting on the human experience amid the chaos of battle. (This is an automatically generated summary.)",English,Text,"Jan 1, 2017",https://www.gutenberg.org/ebooks/53855.txt.utf-8,,,,,,,,,,
"Bate, John","The Mysteryes of Nature and ArtConteined in foure severall Tretises, The first of water workes, The second of Fyer workes, The third of Drawing, Colouring, Painting, and Engraving, The fourth of divers Experiments, as wel serviceable as delightful: partly Collected, and partly of the Authors Peculiar Practice, and Invention   Alternate Title  The Mysteries of Nature and Art",Produced by Chris Curnow and the Online DistributedProofreading Team at http://www.pgdp.net (This file wasproduced from images generously made available by TheInternet Archive),"""The Mysteryes of Nature and Art"" by John Bate is a scientific publication written in the early 17th century. This work explores various practical experiments and principles behind natural phenomena, divided into four treatises focusing on waterworks, fireworks, artistic techniques, and a collection of diverse experiments. The book is designed to be accessible, aiming to impart useful knowledge for artists, craftsmen, and curious readers, blending theoretical insights with practical applications.  At the start of the book, the author introduces the purpose of the treatise and outlines its structure, revealing that it is based on his own practices and collected knowledge. Bate mentions the four main sections: the first dedicated to waterworks, the second to fireworks, the third to artistic disciplines, and the fourth comprising various delightful experiments. He encourages readers to engage with the text, offering simple explanations rather than elaborate prose, and sets the stage for a journey through the intricate interplay of natural forces and human artistry, starting with experiments related to the movement and behavior of water. (This is an automatically generated summary.)",English,Text,"Jan 1, 2015",https://www.gutenberg.org/ebooks/47837.txt.utf-8,Waterworks -- Early works to 1800,Fireworks -- Early works to 1800,Art -- Early works to 1800,,,,,,,
"Wright, Quincy, 1890-1970",Prize Money,Produced by John Campbell and the Online DistributedProofreading Team at http://www.pgdp.net (This file wasproduced from images generously made available by TheInternet Archive),"""Prize Money"" by Philip Quincy Wright is a scholarly thesis written in the early 20th century. The work explores the principles and laws concerning the distribution of prize money from captured assets during wartime, focusing primarily on maritime captures throughout various historical contexts. The author examines the evolution of these laws from ancient civilizations through the Middle Ages to more contemporary legal frameworks used by countries, particularly Great Britain.   The opening of ""Prize Money"" introduces the reader to the significance of prize money laws in both historical and contemporary contexts, emphasizing their role in international law and maritime warfare. It outlines the scope of the thesis, showcasing its intent to analyze the character of different countries' prize money laws over time, including their connection to municipal and international regulations. The text begins with reflections on ancient Greek practices regarding prize distribution in warfare, setting a foundation for how these legal principles have evolved and influenced modern interpretations of prize capture and restitution at sea. (This is an automatically generated summary.)",English,Text,"Jan 1, 2016",https://www.gutenberg.org/ebooks/50814.txt.utf-8,Prizes (Property captured at sea),Prize law,Capture at sea,Contraband of war,,,,,,
"Craik, Dinah Maria Mulock, 1826-1887  Illustrator  Hemy, Charles Napier, 1841-1917   LoC No.  03006245",An Unsentimental Journey through Cornwall,Produced by Chris Curnow and the Online DistributedProofreading Team at http://www.pgdp.net (This file wasproduced from images generously made available by TheInternet Archive),"""An Unsentimental Journey through Cornwall"" by Dinah Maria Mulock Craik is a travelogue written in the late 19th century. This narrative recounts the author's personal experiences and reflections during her journey through Cornwall, a region she has longed to explore. The opening chapters introduce her as she embarks on this adventure with two companions, laying out her philosophy of travel and her intent to appreciate the beauty and simplicity of the Cornish landscape and its people.  The beginning of the text sets the tone for the journey ahead, featuring the author’s musings on the essence of true travel—emphasizing the importance of observance and engagement rather than mere rush and superficiality. She introduces herself as the ""old hen"" traveling with her ""chickens,"" who are eager to explore their surroundings. As they travel from Exeter, the excitement of discovering new sights blends seamlessly with the author's reflections on Cornish folklore and history, revealing her deep admiration for the region and its steadfast spirit. Her interactions with locals, observations of scenery, and thoughtful engagement with her travel companions create an inviting atmosphere, hinting at the enriching experiences that await them in Cornwall. (This is an automatically generated summary.)",English,Text,"Jan 1, 2014",https://www.gutenberg.org/ebooks/44557.txt.utf-8,,,,,,,,,,
"Hollick, Frederick","The Matron's Manual of Midwifery, and the Diseases of Women During Pregnancy and in ChildbedBeing a Familiar and Practical Treatise, More Especially Intended for the Instruction of Females Themselves, but Adapted Also for Popular Use among Students and Practitioners of Medicine","Produced by Cindy Horton, Sarah Jensen and the OnlineDistributed Proofreading Team at http://www.pgdp.net (Thisfile was produced from images generously made availableby The Internet Archive/American Libraries.)","""The Matron's Manual of Midwifery, and the Diseases of Women During Pregnancy and in Childbed"" by Frederick Hollick is a scientific treatise written in the mid-19th century. This comprehensive manual aims to provide a practical and accessible guide to midwifery, specifically targeting women themselves, while being informative for medical students and practitioners. It likely covers various aspects of childbirth and the associated diseases of women during pregnancy and postpartum, intending to educate women about their own bodies and improve the care they receive.  The opening of the manual contains a preface and an introduction discussing the author's motivations for writing this text. Frederick Hollick emphasizes the historical neglect of women's knowledge about their own reproductive health and aims to address this gap through clear, scientific explanations and practical guidance. He underlines the significance of preparing women for childbirth and the importance of understanding the physiological aspects of pregnancy, arguing that education can mitigate fear and suffering during childbirth. In this context, Hollick also asserts that this work represents a notable departure from previous literature, aiming to be simultaneously accessible and scientifically rigorous to empower women with knowledge about their bodies and childbirth. (This is an automatically generated summary.)",English,Text,"Jan 1, 2015",https://www.gutenberg.org/ebooks/47836.txt.utf-8,Indian Territory,Obstetrics,Chloroform,Midwifery,Gynecology,,,,,
"Pinero, Arthur Wing, 1855-1934",The Magistrate: A Farce in Three Acts,"Produced by Paul Haxo from page images generously madeavailable by the Internet Archive and the University ofCalifornia, Berkeley and Cornell University libraries.","""The Magistrate: A Farce in Three Acts"" by Arthur Wing Pinero is a comedic play written in the late 19th century. This farce centers around the character of Mr. Posket, a police magistrate whose life becomes complicated by secrets and misunderstandings regarding his family and social circle. As it unfolds, the play explores themes of identity, deception, and the complexities of relationships, all told with sharp wit and humor.  At the start of the play, we are introduced to MR. POSKET and his young stepson CIS, who cleverly navigates the world with a maturity beyond his years. While they interact with BEATIE TOMLINSON, a music mistress, the familial dynamics begin to reveal underlying tensions, particularly concerning the true age of Posket's stepson and Posket's own deception about his wife's past. As conversations unfold about their social acquaintances and the hidden aspects of their lives, the comedic set-up of confusion and farce is established, setting the stage for the ensuing antics and misunderstandings. Overall, the opening portion effectively sets a tone of humor and intrigue that invites the audience into the unfolding drama. (This is an automatically generated summary.)",English,Text,"Jan 1, 2013",https://www.gutenberg.org/ebooks/41750.txt.utf-8,English drama -- 19th century,,,,,,,,,
